key,relative_path,img_name,arg_label,arg_bounding_box,ref_label,ref_bounding_box,overlap,proximity,f0,f2,hybrid,level_one_summary
000000000136_person_1_giraffe_1,000000000136.jpg,000000000136,person_1,"[0, 61, 66, 359]",giraffe_1,"[309, 129, 451, 293]",0.0,-0.6803821485438771,169,180,180,person_1 is to the left of giraffe_1
000000000136_giraffe_1_giraffe_2,000000000136.jpg,000000000136,giraffe_1,"[309, 129, 451, 293]",giraffe_2,"[80, 105, 270, 372]",0.0,-0.2527736555720444,20,0,0,giraffe_1 is to the right of giraffe_2
000000000136_person_1_giraffe_2,000000000136.jpg,000000000136,person_1,"[0, 61, 66, 359]",giraffe_2,"[80, 105, 270, 372]",0.0,-0.16162915326902466,167,172,172,person_1 is to the left of giraffe_2
000000000149_kite_1_kite_2,000000000149.jpg,000000000149,kite_1,"[439, 193, 452, 206]",kite_2,"[435, 82, 446, 96]",0.0,-0.8467741935483871,270,270,270,kite_1 is below kite_2
000000000149_person_1_kite_1,000000000149.jpg,000000000149,person_1,"[334, 317, 343, 331]",kite_1,"[439, 193, 452, 206]",0.0,-0.9818840579710145,234,234,234,person_1 is below and to the left of kite_1
000000000149_person_1_kite_2,000000000149.jpg,000000000149,person_1,"[334, 317, 343, 331]",kite_2,"[435, 82, 446, 96]",0.0,-0.9899598393574297,249,249,249,person_1 is below kite_2
000000000201_person_1_snowboard_1,000000000201.jpg,000000000201,person_1,"[615, 195, 627, 212]",snowboard_1,"[244, 26, 380, 379]",0.0,-0.6433997292879385,317,0,0,person_1 is to the right of snowboard_1
000000000241_person_1_cup_1,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",cup_1,"[0, 598, 42, 640]",0.0,-0.44066004962779154,56,0,0,person_1 is to the right of cup_1
000000000241_person_1_cup_2,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",cup_2,"[104, 596, 149, 639]",0.0012684614361112344,-0.17463925718756293,68,4,0,person_1 overlaps and is to the right of cup_2
000000000241_person_1_bottle_1,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",bottle_1,"[39, 550, 67, 635]",0.0,-0.35571664108249473,59,0,0,person_1 is to the right of bottle_1
000000000241_person_1_sofa_1,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",sofa_1,"[312, 272, 479, 569]",0.024642426331207997,-0.1971703192099386,127,100,138,person_1 overlaps and is above and to the left of sofa_1
000000000241_person_1_remote_1,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",remote_1,"[118, 325, 154, 344]",0.003073190456934897,-0.08106872495673817,60,4,58,person_1 overlaps and is above and to the right of remote_1
000000000241_person_1_sofa_2,000000000241.jpg,000000000241,person_1,"[136, 20, 325, 607]",sofa_2,"[0, 288, 197, 616]",0.12465727098014094,-0.06945733924185184,58,4,58,person_1 overlaps and is above and to the right of sofa_2
000000000241_cup_1_cup_2,000000000241.jpg,000000000241,cup_1,"[0, 598, 42, 640]",cup_2,"[104, 596, 149, 639]",0.0,-0.43578401464307503,180,180,180,cup_1 is to the left of cup_2
000000000241_cup_1_bottle_1,000000000241.jpg,000000000241,cup_1,"[0, 598, 42, 640]",bottle_1,"[39, 550, 67, 635]",0.027522935779816515,-0.3036545103230027,180,20,180,cup_1 overlaps and is to the left of bottle_1
000000000241_cup_1_sofa_1,000000000241.jpg,000000000241,cup_1,"[0, 598, 42, 640]",sofa_1,"[312, 272, 479, 569]",0.0,-0.7086150948534083,203,180,180,cup_1 is to the left of sofa_1
000000000241_cup_1_remote_1,000000000241.jpg,000000000241,cup_1,"[0, 598, 42, 640]",remote_1,"[118, 325, 154, 344]",0.0,-0.9495361781076067,232,232,232,cup_1 is below and to the left of remote_1
000000000241_cup_1_sofa_2,000000000241.jpg,000000000241,cup_1,"[0, 598, 42, 640]",sofa_2,"[0, 288, 197, 616]",0.011520175545532122,-0.04212541744016239,228,105,228,cup_1 overlaps and is below and to the left of sofa_2
000000000241_cup_2_bottle_1,000000000241.jpg,000000000241,cup_2,"[104, 596, 149, 639]",bottle_1,"[39, 550, 67, 635]",0.0,-0.559244126659857,0,0,0,cup_2 is to the right of bottle_1
000000000241_cup_2_sofa_1,000000000241.jpg,000000000241,cup_2,"[104, 596, 149, 639]",sofa_1,"[312, 272, 479, 569]",0.0,-0.6255476839237057,209,180,180,cup_2 is to the left of sofa_1
000000000241_cup_2_remote_1,000000000241.jpg,000000000241,cup_2,"[104, 596, 149, 639]",remote_1,"[118, 325, 154, 344]",0.0,-0.8331847133757961,265,268,268,cup_2 is below remote_1
000000000241_cup_2_sofa_2,000000000241.jpg,000000000241,cup_2,"[104, 596, 149, 639]",sofa_2,"[0, 288, 197, 616]",0.013708854396734246,-0.03685009971551936,301,334,301,cup_2 overlaps and is below and to the right of sofa_2
000000000241_bottle_1_sofa_1,000000000241.jpg,000000000241,bottle_1,"[39, 550, 67, 635]",sofa_1,"[312, 272, 479, 569]",0.0,-0.6745617330328074,205,180,180,bottle_1 is to the left of sofa_1
000000000241_bottle_1_remote_1,000000000241.jpg,000000000241,bottle_1,"[39, 550, 67, 635]",remote_1,"[118, 325, 154, 344]",0.0,-0.9140532959326788,240,240,240,bottle_1 is below and to the left of remote_1
000000000241_bottle_1_sofa_2,000000000241.jpg,000000000241,bottle_1,"[39, 550, 67, 635]",sofa_2,"[0, 288, 197, 616]",0.028366181617240745,-0.018606418918167906,234,337,234,bottle_1 overlaps and is below and to the left of sofa_2
000000000241_sofa_1_remote_1,000000000241.jpg,000000000241,sofa_1,"[312, 272, 479, 569]",remote_1,"[118, 325, 154, 344]",0.0,-0.5310165365567028,339,0,0,sofa_1 is to the right of remote_1
000000000241_sofa_1_sofa_2,000000000241.jpg,000000000241,sofa_1,"[312, 272, 479, 569]",sofa_2,"[0, 288, 197, 616]",0.0,-0.30684687090352963,2,0,0,sofa_1 is to the right of sofa_2
000000000241_remote_1_sofa_2,000000000241.jpg,000000000241,remote_1,"[118, 325, 154, 344]",sofa_2,"[0, 288, 197, 616]",0.010585613470347902,0.010585613470347902,47,89,47,remote_1 overlaps and is above and to the right of sofa_2
000000000257_person_1_backpack_1,000000000257.jpg,000000000257,person_1,"[286, 339, 320, 412]",backpack_1,"[183, 363, 224, 416]",0.0,-0.5587259455872594,11,4,4,person_1 is to the right of backpack_1
000000000257_person_1_person_2,000000000257.jpg,000000000257,person_1,"[286, 339, 320, 412]",person_2,"[138, 327, 151, 362]",0.0,-0.8101486748545572,344,355,355,person_1 is to the right of person_2
000000000257_person_1_person_3,000000000257.jpg,000000000257,person_1,"[286, 339, 320, 412]",person_3,"[541, 327, 556, 367]",0.0,-0.8657080610021787,193,184,184,person_1 is to the left of person_3
000000000257_person_2_backpack_1,000000000257.jpg,000000000257,person_2,"[138, 327, 151, 362]",backpack_1,"[183, 363, 224, 416]",0.0,-0.6566501175855761,141,144,144,person_2 is above and to the left of backpack_1
000000000257_person_3_backpack_1,000000000257.jpg,000000000257,person_3,"[541, 327, 556, 367]",backpack_1,"[183, 363, 224, 416]",0.0,-0.9164683555742988,9,8,8,person_3 is to the right of backpack_1
000000000257_person_2_person_3,000000000257.jpg,000000000257,person_2,"[138, 327, 151, 362]",person_3,"[541, 327, 556, 367]",0.0,-0.9369019138755981,180,180,180,person_2 is to the left of person_3
000000000260_person_1_bus_1,000000000260.jpg,000000000260,person_1,"[258, 121, 324, 320]",bus_1,"[1, 86, 66, 254]",0.0,-0.6817496229260935,347,351,351,person_1 is to the right of bus_1
000000000294_person_1_microwave_1,000000000294.jpg,000000000294,person_1,"[40, 71, 375, 419]",microwave_1,"[507, 312, 636, 426]",0.0,-0.3794971169297665,144,174,174,person_1 is to the left of microwave_1
000000000294_person_1_tvmonitor_1,000000000294.jpg,000000000294,person_1,"[40, 71, 375, 419]",tvmonitor_1,"[0, 65, 118, 215]",0.09128145114101814,0.018196705378306283,320,272,320,person_1 overlaps and is below and to the right of tvmonitor_1
000000000294_microwave_1_tvmonitor_1,000000000294.jpg,000000000294,microwave_1,"[507, 312, 636, 426]",tvmonitor_1,"[0, 65, 118, 215]",0.0,-0.8588564260701406,328,328,328,microwave_1 is below and to the right of tvmonitor_1
000000000308_person_1_person_2,000000000308.jpg,000000000308,person_1,"[0, 23, 179, 415]",person_2,"[380, 43, 568, 421]",0.0,-0.3752565645127044,177,178,178,person_1 is to the left of person_2
000000000308_person_1_person_3,000000000308.jpg,000000000308,person_1,"[0, 23, 179, 415]",person_3,"[135, 21, 275, 419]",0.15876288659793814,0.15136224703649456,130,96,130,person_1 overlaps and is above and to the left of person_3
000000000308_person_1_wine_glass_1,000000000308.jpg,000000000308,person_1,"[0, 23, 179, 415]",wine_glass_1,"[362, 220, 397, 286]",0.0,-0.5342749190356243,152,180,180,person_1 is to the left of wine_glass_1
000000000308_person_1_person_4,000000000308.jpg,000000000308,person_1,"[0, 23, 179, 415]",person_4,"[335, 79, 387, 261]",0.0,-0.4750830564784053,205,180,180,person_1 is to the left of person_4
000000000308_person_1_wine_glass_2,000000000308.jpg,000000000308,person_1,"[0, 23, 179, 415]",wine_glass_2,"[229, 150, 264, 220]",0.0,-0.29829545454545453,222,180,180,person_1 is to the left of wine_glass_2
000000000308_person_2_person_3,000000000308.jpg,000000000308,person_2,"[380, 43, 568, 421]",person_3,"[135, 21, 275, 419]",0.0,-0.2679907621247113,355,359,359,person_2 is to the right of person_3
000000000308_person_2_wine_glass_1,000000000308.jpg,000000000308,person_2,"[380, 43, 568, 421]",wine_glass_1,"[362, 220, 397, 286]",0.015528981896694901,-0.05659307080788207,81,9,79,person_2 overlaps and is above wine_glass_1
000000000308_person_2_person_4,000000000308.jpg,000000000308,person_2,"[380, 43, 568, 421]",person_4,"[335, 79, 387, 261]",0.016074898427839605,-0.08406816308861248,283,9,288,person_2 overlaps and is below person_4
000000000308_person_2_wine_glass_2,000000000308.jpg,000000000308,person_2,"[380, 43, 568, 421]",wine_glass_2,"[229, 150, 264, 220]",0.0,-0.42630831421391896,311,0,0,person_2 is to the right of wine_glass_2
000000000308_person_3_wine_glass_1,000000000308.jpg,000000000308,person_3,"[135, 21, 275, 419]",wine_glass_1,"[362, 220, 397, 286]",0.0,-0.4434961064866316,139,180,180,person_3 is to the left of wine_glass_1
000000000308_person_3_person_4,000000000308.jpg,000000000308,person_3,"[135, 21, 275, 419]",person_4,"[335, 79, 387, 261]",0.0,-0.3500837520938023,223,180,180,person_3 is to the left of person_4
000000000308_person_3_wine_glass_2,000000000308.jpg,000000000308,person_3,"[135, 21, 275, 419]",wine_glass_2,"[229, 150, 264, 220]",0.04396984924623116,0.04396984924623116,248,225,247,person_3 overlaps and is below wine_glass_2
000000000308_person_4_wine_glass_1,000000000308.jpg,000000000308,person_4,"[335, 79, 387, 261]",wine_glass_1,"[362, 220, 397, 286]",0.09535770769373896,-0.06710138534038913,99,93,100,person_4 overlaps and is above wine_glass_1
000000000308_wine_glass_1_wine_glass_2,000000000308.jpg,000000000308,wine_glass_1,"[362, 220, 397, 286]",wine_glass_2,"[229, 150, 264, 220]",0.0,-0.7916666666666666,333,333,333,wine_glass_1 is to the right of wine_glass_2
000000000308_person_4_wine_glass_2,000000000308.jpg,000000000308,person_4,"[335, 79, 387, 261]",wine_glass_2,"[229, 150, 264, 220]",0.0,-0.5856864654333008,29,0,0,person_4 is to the right of wine_glass_2
000000000315_person_1_person_2,000000000315.jpg,000000000315,person_1,"[334, 137, 394, 340]",person_2,"[480, 138, 542, 333]",0.0,-0.42520841227737777,229,180,180,person_1 is to the left of person_2
000000000315_person_1_umbrella_1,000000000315.jpg,000000000315,person_1,"[334, 137, 394, 340]",umbrella_1,"[144, 109, 319, 205]",0.0,-0.49818181818181817,323,340,340,person_1 is to the right of umbrella_1
000000000315_person_1_umbrella_2,000000000315.jpg,000000000315,person_1,"[334, 137, 394, 340]",umbrella_2,"[373, 133, 429, 157]",0.03205128205128205,-0.30158716188464474,255,181,248,person_1 overlaps and is below umbrella_2
000000000315_person_1_umbrella_3,000000000315.jpg,000000000315,person_1,"[334, 137, 394, 340]",umbrella_3,"[284, 115, 369, 134]",0.0,-0.44262626262626265,285,290,290,person_1 is below umbrella_3
